experiment,domain,model,template,num_instances,total_samples,correct_samples,num_action_landmarks,num_action_landmarks_used,accuracy_samples,pass@1,pass@2
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible,20,40,24,48.45,45.35,0.6,0.6,0.75
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[first_appearance],20,40,35,48.45,48.45,0.88,0.88,0.95
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],20,40,32,48.45,48.45,0.8,0.8,0.85
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[optimal],20,40,29,48.45,47.45,0.72,0.72,0.85
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[other_actions+first_appearance+use_all],20,40,30,48.45,48.45,0.75,0.75,0.85
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[other_actions],20,40,32,48.45,48.45,0.8,0.8,0.9
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[unique+first_appearance],20,40,1,48.45,2.45,0.02,0.02,0.05
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],20,40,31,48.45,45.4,0.78,0.78,0.95
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],20,40,31,48.45,48.42,0.78,0.78,0.95
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[unique],20,40,31,48.45,46.88,0.78,0.78,0.9
ablation,blocksworld,gemini-thinking,ordered_landmarks_feasible[use_all],20,40,28,48.45,46.0,0.7,0.7,0.85
